team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2018,TOR,2018020929,TOR,WSH,HOME,20190221,Team Level,5on5,0.5436,0.5691,0.5773,2814.0,39.777,3.124,2.749,9.586,1.235,23.134,16.173,2.995,2.915,2.794,33.0,23.0,14.0,70.0,1.0,5.0,1.0,10.0,1.0,21.0,18.0,32.0,55.0,3.0,6.0,26.0,14.0,10.0,15.0,44.0,10.0,2.0,1.433,1.151,0.54,0.0,0.0,1.0,65.579,56.0,52.545,13.0,0.565,0.58,0.58,3.109,2.904,2.821,29.852,2.623,1.935,7.187,0.981,16.004,12.271,2.542,2.819,2.733,21.0,20.0,12.0,53.0,1.0,3.0,0.0,4.0,2.0,13.0,18.0,20.0,40.0,3.0,6.0,8.0,30.0,6.0,9.0,30.0,9.0,2.0,1.056,1.068,0.499,0.0,0.0,1.0,57.613,41.0,44.422,6.0,0.4,0.494,0.494,2.529,2.719,2.653
TOR,2018,TOR,2018020929,TOR,WSH,HOME,20190221,Team Level,4on5,0.0,0.125,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768,0.511,0.379,1.062,0.141,3.2,1.707,0.508,0.511,0.508,4.0,3.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,0.05,0.0,0.461,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.099,0.0,0.0,0.611,0.611,0.606
TOR,2018,TOR,2018020929,TOR,WSH,HOME,20190221,Team Level,5on4,0.8263,0.9,0.875,178.0,4.339,0.59,0.472,0.694,0.172,3.578,1.494,0.47,0.59,0.47,6.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,6.0,7.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.159,0.431,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.119,0.0,0.0,0.709,0.709,0.565,0.753,0.124,0.055,0.074,0.023,0.213,0.51,0.124,0.124,0.124,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.124,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.013,0.0,0.0,0.137,0.137,0.137
TOR,2018,TOR,2018020952,TOR,MTL,HOME,20190223,Team Level,other,1.0,0.75,1.0,68.0,2.516,2.71,0.03,0.018,0.014,0.117,0.111,2.71,2.71,2.71,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.71,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.007,0.0,0.0,2.717,2.717,2.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020952,TOR,MTL,HOME,20190223,Team Level,all,0.6449,0.5036,0.51,3600.0,36.523,5.761,2.468,8.286,1.162,19.911,13.412,5.714,5.61,5.564,37.0,14.0,19.0,70.0,6.0,0.0,0.0,6.0,1.0,18.0,20.0,31.0,45.0,4.0,8.0,31.0,15.0,14.0,11.0,35.0,11.0,5.0,1.18,1.322,3.259,1.0,3.0,2.0,65.736,51.0,48.209,5.0,0.528,0.0,0.0,6.289,6.109,6.055,35.811,3.172,2.619,8.423,1.081,18.593,15.111,2.746,3.41,2.959,35.0,14.0,20.0,69.0,3.0,4.0,1.0,7.0,0.0,16.0,19.0,32.0,46.0,2.0,4.0,38.0,27.0,8.0,20.0,38.0,7.0,4.0,0.961,0.922,1.289,1.0,0.0,2.0,74.566,49.0,52.479,14.0,0.595,0.961,0.961,2.806,3.002,2.729
TOR,2018,TOR,2018020952,TOR,MTL,HOME,20190223,Team Level,5on5,0.4517,0.5321,0.5132,2947.0,27.194,2.219,1.957,6.935,0.95,15.902,11.038,2.205,2.068,2.055,29.0,10.0,19.0,58.0,2.0,0.0,0.0,6.0,1.0,13.0,17.0,27.0,37.0,4.0,8.0,28.0,11.0,9.0,9.0,29.0,9.0,1.0,0.879,1.075,0.265,0.0,2.0,0.0,53.736,39.0,36.209,4.0,0.408,0.0,0.0,2.627,2.447,2.432,27.91,2.694,1.913,6.955,0.837,14.132,10.469,2.446,2.932,2.659,24.0,13.0,14.0,51.0,2.0,3.0,1.0,5.0,0.0,12.0,15.0,22.0,35.0,2.0,4.0,31.0,27.0,7.0,15.0,27.0,7.0,3.0,0.85,0.922,0.922,1.0,0.0,1.0,56.566,37.0,40.479,11.0,0.403,0.922,0.922,2.175,2.371,2.287
TOR,2018,TOR,2018020952,TOR,MTL,HOME,20190223,Team Level,4on5,0.3782,0.0714,0.1,388.0,0.772,0.284,0.035,0.081,0.02,0.18,0.401,0.284,0.284,0.284,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.284,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.292,0.292,0.292,6.626,0.467,0.672,1.392,0.208,4.244,2.016,0.289,0.467,0.289,8.0,1.0,4.0,13.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,7.0,8.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,0.0,1.0,0.1,0.0,0.367,0.0,0.0,1.0,13.0,9.0,9.0,0.0,0.183,0.039,0.039,0.611,0.611,0.423
TOR,2018,TOR,2018020952,TOR,MTL,HOME,20190223,Team Level,5on4,0.9803,0.6667,0.7273,197.0,6.041,0.548,0.446,1.253,0.179,3.713,1.861,0.515,0.548,0.515,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.301,0.247,0.0,1.0,1.0,0.0,8.0,8.0,8.0,0.0,0.105,0.0,0.0,0.653,0.653,0.614,1.275,0.011,0.034,0.076,0.036,0.217,2.626,0.011,0.011,0.011,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.009,0.0,0.0,0.02,0.02,0.02
TOR,2018,TOR,2018020962,TOR,BUF,HOME,20190225,Team Level,other,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188,0.878,0.13,0.265,0.076,1.239,0.412,0.876,0.878,0.876,2.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.048,0.0,0.83,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.052,0.0,0.0,0.93,0.93,0.928
TOR,2018,TOR,2018020962,TOR,BUF,HOME,20190225,Team Level,all,0.4292,0.4662,0.4796,3600.0,31.911,2.744,2.336,7.354,1.043,18.669,14.854,2.707,2.737,2.699,33.0,14.0,15.0,62.0,5.0,0.0,0.0,6.0,0.0,18.0,18.0,28.0,42.0,4.0,8.0,31.0,29.0,7.0,16.0,35.0,11.0,1.0,1.104,1.415,0.226,2.0,3.0,0.0,63.351,47.0,47.906,14.0,0.489,0.0,0.0,3.233,3.223,3.178,36.166,3.65,2.536,7.838,1.152,21.193,14.63,3.564,3.712,3.624,34.0,17.0,20.0,71.0,3.0,0.0,0.0,7.0,1.0,17.0,23.0,31.0,48.0,1.0,2.0,26.0,35.0,6.0,7.0,39.0,9.0,3.0,1.349,0.892,1.41,1.0,0.0,2.0,71.181,51.0,51.345,4.0,0.578,0.0,0.0,4.228,4.302,4.197
TOR,2018,TOR,2018020962,TOR,BUF,HOME,20190225,Team Level,5on5,0.4892,0.4909,0.5,2908.0,27.602,2.046,1.952,6.706,0.903,16.505,12.888,2.033,2.038,2.025,30.0,11.0,13.0,54.0,4.0,0.0,0.0,6.0,0.0,15.0,16.0,26.0,37.0,3.0,6.0,26.0,29.0,5.0,12.0,32.0,9.0,0.0,0.927,1.119,0.0,1.0,3.0,0.0,55.351,41.0,41.906,11.0,0.397,0.0,0.0,2.443,2.433,2.418,29.225,2.136,1.95,6.73,0.911,16.6,12.673,2.052,2.197,2.111,26.0,15.0,15.0,56.0,1.0,0.0,0.0,6.0,1.0,13.0,20.0,25.0,40.0,1.0,2.0,19.0,34.0,6.0,4.0,32.0,9.0,0.0,1.244,0.892,0.0,1.0,0.0,0.0,56.181,41.0,41.345,2.0,0.403,0.0,0.0,2.539,2.612,2.511
TOR,2018,TOR,2018020962,TOR,BUF,HOME,20190225,Team Level,4on5,0.3863,0.2308,0.3,426.0,2.435,0.401,0.201,0.333,0.068,0.674,1.323,0.401,0.401,0.401,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.053,0.122,0.226,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.046,0.0,0.0,0.447,0.447,0.447,4.753,0.637,0.456,0.843,0.165,3.354,1.545,0.636,0.637,0.636,6.0,1.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,0.0,1.0,0.057,0.0,0.58,0.0,0.0,1.0,10.0,7.0,7.0,0.0,0.122,0.0,0.0,0.759,0.759,0.758
TOR,2018,TOR,2018020962,TOR,BUF,HOME,20190225,Team Level,5on4,1.0,1.0,1.0,120.0,1.875,0.298,0.183,0.314,0.073,1.49,0.643,0.273,0.298,0.273,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.123,0.174,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.046,0.0,0.0,0.343,0.343,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020979,TOR,EDM,HOME,20190227,Team Level,other,1.0,1.0,1.0,54.0,1.557,0.38,0.173,0.215,0.054,0.956,0.222,0.38,0.38,0.38,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.147,0.234,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.055,0.0,0.0,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020979,TOR,EDM,HOME,20190227,Team Level,all,0.5154,0.5152,0.505,3600.0,35.406,3.832,2.974,7.413,1.155,21.414,14.213,3.655,3.832,3.655,36.0,15.0,17.0,68.0,6.0,3.0,1.0,7.0,0.0,16.0,19.0,30.0,45.0,2.0,4.0,37.0,17.0,10.0,8.0,32.0,16.0,3.0,1.156,1.878,0.798,1.0,3.0,2.0,71.401,51.0,51.547,7.0,0.67,0.746,0.746,3.756,3.77,3.677,34.287,3.603,2.374,7.853,1.056,20.077,15.038,3.464,3.594,3.459,36.0,14.0,14.0,64.0,2.0,4.0,2.0,11.0,0.0,14.0,19.0,34.0,48.0,5.0,10.0,22.0,33.0,7.0,12.0,40.0,5.0,5.0,0.831,0.609,2.163,0.0,0.0,2.0,60.868,50.0,49.296,11.0,0.501,1.874,1.874,2.23,2.253,2.228
TOR,2018,TOR,2018020979,TOR,EDM,HOME,20190227,Team Level,5on5,0.453,0.4727,0.4512,3017.0,24.828,2.23,1.916,5.176,0.808,15.402,11.468,2.187,2.23,2.187,26.0,11.0,15.0,52.0,3.0,1.0,1.0,4.0,0.0,13.0,16.0,23.0,34.0,2.0,4.0,28.0,16.0,7.0,8.0,25.0,11.0,1.0,0.786,1.145,0.298,0.0,2.0,1.0,55.401,37.0,37.547,7.0,0.39,0.298,0.298,2.321,2.336,2.29,30.388,2.693,2.127,7.223,0.962,17.989,14.006,2.563,2.684,2.558,33.0,12.0,13.0,58.0,1.0,3.0,1.0,11.0,0.0,13.0,17.0,32.0,44.0,3.0,6.0,18.0,29.0,5.0,10.0,36.0,5.0,4.0,0.805,0.609,1.279,0.0,0.0,1.0,54.868,45.0,44.296,9.0,0.435,0.99,0.99,2.138,2.16,2.136
TOR,2018,TOR,2018020979,TOR,EDM,HOME,20190227,Team Level,4on5,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899,0.91,0.247,0.63,0.094,2.087,1.032,0.901,0.91,0.901,3.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.026,0.0,0.884,0.0,0.0,1.0,5.0,5.0,5.0,1.0,0.066,0.884,0.884,0.092,0.092,0.092
TOR,2018,TOR,2018020979,TOR,EDM,HOME,20190227,Team Level,5on4,1.0,0.9333,1.0,362.0,9.021,1.222,0.885,2.022,0.292,5.056,2.523,1.088,1.222,1.088,8.0,4.0,2.0,14.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,6.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,4.0,1.0,0.37,0.586,0.266,1.0,1.0,0.0,14.0,12.0,12.0,0.0,0.226,0.448,0.448,1.0,1.0,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020985,TOR,NYI,AWAY,20190228,Team Level,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018020985,TOR,NYI,AWAY,20190228,Team Level,all,0.4761,0.5044,0.4494,3600.0,29.158,2.912,2.291,5.523,0.842,15.472,12.96,2.795,3.008,2.886,35.0,5.0,17.0,57.0,1.0,5.0,0.0,5.0,0.0,12.0,17.0,34.0,39.0,1.0,2.0,21.0,22.0,3.0,11.0,28.0,8.0,4.0,0.906,0.994,1.012,0.0,1.0,0.0,56.084,40.0,40.07,7.0,0.494,0.782,0.782,2.624,2.693,2.618,35.566,3.205,2.689,7.126,1.047,20.616,14.317,3.159,3.225,3.178,37.0,12.0,7.0,56.0,6.0,1.0,1.0,6.0,2.0,18.0,16.0,31.0,43.0,2.0,4.0,27.0,39.0,7.0,16.0,33.0,13.0,3.0,1.048,1.446,0.711,0.0,4.0,2.0,58.408,49.0,49.742,6.0,0.564,0.308,0.308,3.461,3.471,3.45
TOR,2018,TOR,2018020985,TOR,NYI,AWAY,20190228,Team Level,5on5,0.4925,0.4757,0.4198,3240.0,25.299,2.862,1.938,4.892,0.73,12.938,10.641,2.747,2.958,2.838,30.0,4.0,15.0,49.0,1.0,4.0,0.0,5.0,0.0,10.0,14.0,29.0,33.0,1.0,2.0,19.0,21.0,3.0,10.0,22.0,8.0,4.0,0.856,0.994,1.012,0.0,1.0,0.0,48.084,34.0,34.07,6.0,0.403,0.781,0.781,2.484,2.553,2.484,33.833,2.949,2.512,6.899,1.006,19.895,13.739,2.903,2.969,2.922,35.0,12.0,7.0,54.0,5.0,1.0,1.0,6.0,2.0,18.0,15.0,30.0,42.0,2.0,4.0,25.0,39.0,6.0,16.0,32.0,13.0,2.0,0.994,1.446,0.508,0.0,4.0,1.0,56.408,47.0,47.742,6.0,0.524,0.308,0.308,3.164,3.173,3.153
TOR,2018,TOR,2018020985,TOR,NYI,AWAY,20190228,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.054,0.074,0.117,0.02,0.506,0.23,0.054,0.054,0.054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.071,0.071,0.071
TOR,2018,TOR,2018020985,TOR,NYI,AWAY,20190228,Team Level,5on4,0.1976,0.8889,0.8571,240.0,3.859,0.05,0.354,0.631,0.112,2.535,2.319,0.048,0.05,0.048,5.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,1.0,0.091,0.001,0.001,0.14,0.14,0.134,0.95,0.203,0.103,0.11,0.022,0.215,0.348,0.203,0.203,0.203,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.203,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.024,0.0,0.0,0.226,0.226,0.226
TOR,2018,TOR,2018021002,TOR,BUF,HOME,20190302,Team Level,other,1.0,1.0,1.0,64.0,0.437,0.519,0.022,0.033,0.016,0.231,0.18,0.519,0.519,0.519,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.519,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.524,0.524,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2018,TOR,2018021002,TOR,BUF,HOME,20190302,Team Level,all,0.5697,0.5126,0.4944,3600.0,30.553,3.495,2.24,6.948,1.012,17.937,12.367,3.222,3.451,3.178,32.0,12.0,17.0,61.0,5.0,5.0,1.0,6.0,0.0,11.0,17.0,27.0,39.0,3.0,9.0,28.0,27.0,4.0,12.0,31.0,9.0,4.0,1.0,1.132,1.363,2.0,2.0,1.0,61.101,44.0,43.933,5.0,0.477,1.128,1.128,2.844,2.806,2.733,31.797,2.64,1.992,7.68,1.004,17.068,14.616,2.551,2.707,2.616,37.0,8.0,13.0,58.0,2.0,3.0,1.0,7.0,1.0,15.0,17.0,35.0,43.0,3.0,9.0,15.0,27.0,7.0,10.0,34.0,8.0,3.0,0.835,0.854,0.95,1.0,0.0,1.0,58.043,45.0,45.275,5.0,0.42,0.95,0.95,2.109,2.158,2.123
TOR,2018,TOR,2018021002,TOR,BUF,HOME,20190302,Team Level,5on5,0.4909,0.5,0.4737,3056.0,25.567,2.513,1.81,6.075,0.836,14.498,10.268,2.257,2.468,2.213,26.0,10.0,15.0,51.0,4.0,5.0,1.0,5.0,0.0,7.0,15.0,22.0,32.0,3.0,9.0,23.0,27.0,3.0,11.0,26.0,7.0,3.0,0.712,0.956,0.844,2.0,2.0,0.0,51.101,36.0,35.933,5.0,0.376,1.128,1.128,1.761,1.723,1.67,28.818,2.606,1.767,7.055,0.911,15.381,12.28,2.517,2.673,2.583,33.0,7.0,11.0,51.0,2.0,3.0,1.0,6.0,1.0,14.0,14.0,31.0,38.0,3.0,9.0,13.0,25.0,6.0,9.0,29.0,8.0,3.0,0.802,0.854,0.95,1.0,0.0,1.0,51.043,40.0,40.275,5.0,0.367,0.95,0.95,2.023,2.071,2.037
TOR,2018,TOR,2018021002,TOR,BUF,HOME,20190302,Team Level,4on5,0.6887,0.1667,0.2,240.0,0.776,0.073,0.034,0.134,0.025,0.208,0.526,0.073,0.073,0.073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.008,0.0,0.0,0.081,0.081,0.081,2.678,0.033,0.215,0.616,0.083,1.677,1.377,0.033,0.033,0.033,3.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.051,0.0,0.0,0.083,0.083,0.083
TOR,2018,TOR,2018021002,TOR,BUF,HOME,20190302,Team Level,5on4,0.9974,0.8,0.8571,240.0,3.773,0.391,0.374,0.706,0.135,3.001,1.393,0.373,0.391,0.373,5.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.215,0.176,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.088,0.0,0.0,0.478,0.478,0.458,0.3,0.001,0.01,0.01,0.01,0.01,0.959,0.001,0.001,0.001,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.002,0.0,0.0,0.003,0.003,0.003
